-0.047462522909999624	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04717223224999963	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04688194158999963	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04659165092999963	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.046301360269999634	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.046011069609999636	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04572077894999964	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04543048828999964	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04514019762999964	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.044849906969999645	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04455961630999965	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04426932564999965	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04397903498999965	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.043688744329999654	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.043398453669999656	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04310816300999966	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04281787234999966	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04252758168999966	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.042237291029999666	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04194700036999967	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04165670970999967	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04136641904999967	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.041076128389999675	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04078583772999968	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04049554706999968	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04020525640999968	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.039914965749999684	-1.3191969763376104e-10	2.2747433831924472e-10	-2.979190291221962e-11	3.637748551865529e-10	2.0885036963960397e-10	5.384814236498841e-10	5.741775964267539e-10	-1.1555959635922033e-10	-5.343739353580761e-10	-9.076259390864177e-10	-1.1423287990163805e-09	-5.52286436967901e-10	-3.345513492315705e-10	-1.0372088781132165e-09	-4.894287825324767e-10	-2.8158774103052655e-10	-6.002751975336482e-10	-3.133038269268834e-10	2.25278455513132e-10	5.69300009612854e-10	-4.390799613801753e-11
-0.039624675089999686	-3.617618750121439e-10	-2.367839059138154e-12	-2.596340802906025e-10	1.3393267780817002e-10	-2.0991807738778902e-11	3.086392462715012e-10	3.4433541904837104e-10	-3.454017737376032e-10	-7.64216112736459e-10	-1.1374681164648006e-09	-1.3721709763947633e-09	-7.821286143462839e-10	-5.643935266099535e-10	-1.2670510554915994e-09	-7.192709599108596e-10	-5.114299184089094e-10	-8.301173749120311e-10	-5.431460043052662e-10	-4.5637218652508805e-12	3.394578322344711e-10	-2.737501735164004e-10
-0.03933438442999969	-5.78635876556418e-10	-2.1924184060341222e-10	-4.765080818348766e-10	-8.294132373610404e-11	-2.3786580928305297e-10	9.176524472722716e-11	1.2746141750409697e-10	-5.622757752818772e-10	-9.81090114280733e-10	-1.3543421180090747e-09	-1.5890449779390373e-09	-9.99002615890558e-10	-7.812675281542274e-10	-1.4839250570358733e-09	-9.361449614551337e-10	-7.283039199531835e-10	-1.0469913764563052e-09	-7.600200058495403e-10	-2.2143772340952494e-10	1.2258383069019703e-10	-4.906241750606745e-10
-0.03904409376999969	-7.810698736610106e-10	-4.2167583770800486e-10	-6.789420789394691e-10	-2.853753208406967e-10	-4.402998063876456e-10	-1.1066875237736548e-10	-7.497257960049567e-11	-7.647097723864699e-10	-1.1835241113853257e-09	-1.5567761151136673e-09	-1.79147897504363e-09	-1.2014366129951506e-09	-9.837015252588202e-10	-1.686359054140466e-09	-1.1385789585597263e-09	-9.307379170577761e-10	-1.2494253735608977e-09	-9.62454002954133e-10	-4.238717205141176e-10	-7.985016641439561e-11	-6.930581721652671e-10
-0.03875380310999969	-9.6825097165998e-10	-6.088569357069744e-10	-8.661231769384387e-10	-4.725564188396662e-10	-6.274809043866152e-10	-2.9784985037633504e-10	-2.621536775994652e-10	-9.518908703854395e-10	-1.3707052093842952e-09	-1.7439572131126368e-09	-1.9786600730426e-09	-1.3886177109941202e-09	-1.1708826232577897e-09	-1.8735401521394354e-09	-1.3257600565586958e-09	-1.1179190150567457e-09	-1.4366064715598673e-09	-1.1496351009531026e-09	-6.110528185130871e-10	-2.6703126441336517e-10	-8.802392701642366e-10
-0.038463512449999696	-1.1350661064347512e-09	-7.756720704817455e-10	-1.0329383117132098e-09	-6.393715536144374e-10	-7.942960391613863e-10	-4.6466498515110615e-10	-4.2896881237423634e-10	-1.1187060051602107e-09	-1.5375203441590663e-09	-1.910772347887408e-09	-2.145475207817371e-09	-1.5554328457688913e-09	-1.3376977580325608e-09	-2.0403552869142065e-09	-1.492575191333467e-09	-1.2847341498315168e-09	-1.6034216063346384e-09	-1.3164502357278737e-09	-7.778679532878583e-10	-4.338463991881363e-10	-1.0470544049390077e-09
-0.0381732217899997	-1.274838901324002e-09	-9.154448653709964e-10	-1.1727111066024606e-09	-7.791443485036882e-10	-9.34068834050637e-10	-6.04437780040357e-10	-5.687416072634872e-10	-1.2584788000494615e-09	-1.6772931390483172e-09	-2.0505451427766588e-09	-2.2852480027066217e-09	-1.6952056406581421e-09	-1.4774705529218117e-09	-2.1801280818034574e-09	-1.6323479862227178e-09	-1.4245069447207676e-09	-1.7431944012238892e-09	-1.4562230306171245e-09	-9.176407481771091e-10	-5.736191940773871e-10	-1.1868271998282586e-09
-0.0378829311299997	-1.3925495901215403e-09	-1.0331555541685345e-09	-1.2904217953999987e-09	-8.968550373012262e-10	-1.0517795228481752e-09	-7.22148468837895e-10	-6.864522960610252e-10	-1.3761894888469995e-09	-1.7950038278458552e-09	-2.1682558315741966e-09	-2.4029586915041596e-09	-1.8129163294556802e-09	-1.5951812417193497e-09	-2.2978387706009956e-09	-1.7500586750202558e-09	-1.5422176335183057e-09	-1.8609050900214275e-09	-1.5739337194146626e-09	-1.0353514369746472e-09	-6.913298828749252e-10	-1.3045378886257966e-09
-0.0375926404699997	-1.5043117215880416e-09	-1.1449176856350358e-09	-1.4021839268665002e-09	-1.0086171687677277e-09	-1.1635416543146767e-09	-8.339106003043965e-10	-7.982144275275267e-10	-1.487951620313501e-09	-1.9067659593123567e-09	-2.2800179630406983e-09	-2.514720822970661e-09	-1.9246784609221817e-09	-1.7069433731858512e-09	-2.4096009020674973e-09	-1.8618208064867573e-09	-1.6539797649848072e-09	-1.9726672214879288e-09	-1.685695850881164e-09	-1.1471135684411485e-09	-8.030920143414267e-10	-1.416300020092298e-09
-0.037302349809999705	-1.622466692242409e-09	-1.2630726562894031e-09	-1.5203388975208675e-09	-1.126772139422095e-09	-1.281696624969044e-09	-9.520655709587639e-10	-9.163693981818941e-10	-1.6061065909678684e-09	-2.024920929966724e-09	-2.3981729336950657e-09	-2.6328757936250286e-09	-2.042833431576549e-09	-1.8250983438402185e-09	-2.5277558727218642e-09	-1.9799757771411247e-09	-1.7721347356391745e-09	-2.090822192142296e-09	-1.8038508215355314e-09	-1.2652685390955159e-09	-9.21246984995794e-10	-1.5344549907466654e-09
-0.03701205914999971	-1.7497819788522615e-09	-1.3903879428992558e-09	-1.6476541841307202e-09	-1.2540874260319477e-09	-1.4090119115788966e-09	-1.0793808575686165e-09	-1.0436846847917467e-09	-1.733421877577721e-09	-2.1522362165765767e-09	-2.5254882203049183e-09	-2.760191080234881e-09	-2.1701487181864016e-09	-1.952413630450071e-09	-2.6550711593317173e-09	-2.1072910637509773e-09	-1.899450022249027e-09	-2.2181374787521487e-09	-1.931166108145384e-09	-1.3925838257053685e-09	-1.0485622716056466e-09	-1.661770277356518e-09
-0.03672176848999971	-1.890106622218121e-09	-1.530712586265115e-09	-1.7879788274965795e-09	-1.394412069397807e-09	-1.549336554944756e-09	-1.2197055009344758e-09	-1.184009328157606e-09	-1.87374652094358e-09	-2.292560859942436e-09	-2.6658128636707776e-09	-2.90051572360074e-09	-2.310473361552261e-09	-2.0927382738159305e-09	-2.7953958026975766e-09	-2.2476157071168366e-09	-2.0397746656148862e-09	-2.358462122118008e-09	-2.0714907515112433e-09	-1.5329084690712278e-09	-1.188886914971506e-09	-1.8020949207223774e-09
-0.03643147782999971	-2.0438848950526597e-09	-1.684490859099654e-09	-1.9417571003311184e-09	-1.5481903422323459e-09	-1.7031148277792948e-09	-1.3734837737690147e-09	-1.3377876009921449e-09	-2.027524793778119e-09	-2.446339132776975e-09	-2.8195911365053165e-09	-3.054293996435279e-09	-2.4642516343868e-09	-2.2465165466504694e-09	-2.9491740755321155e-09	-2.4013939799513755e-09	-2.193552938449425e-09	-2.512240394952547e-09	-2.2252690243457822e-09	-1.6866867419057667e-09	-1.3426651878060448e-09	-1.9558731935569165e-09
-0.036141187169999714	-2.203777543301578e-09	-1.8443835073485721e-09	-2.1016497485800365e-09	-1.708082990481264e-09	-1.863007476028213e-09	-1.5333764220179329e-09	-1.497680249241063e-09	-2.187417442027037e-09	-2.606231781025893e-09	-2.9794837847542347e-09	-3.2141866446841972e-09	-2.624144282635718e-09	-2.4064091948993875e-09	-3.1090667237810337e-09	-2.5612866282002937e-09	-2.3534455866983433e-09	-2.672133043201465e-09	-2.3851616725947004e-09	-1.8465793901546849e-09	-1.502557836054963e-09	-2.1157658418058346e-09
-0.035850896509999716	-2.3582477207071947e-09	-1.998853684754189e-09	-2.2561199259856534e-09	-1.8625531678868809e-09	-2.01747765343383e-09	-1.6878465994235497e-09	-1.6521504266466799e-09	-2.341887619432654e-09	-2.76070195843151e-09	-3.1339539621598515e-09	-3.3686568220898145e-09	-2.778614460041335e-09	-2.5608793723050044e-09	-3.26353690118665e-09	-2.7157568056059105e-09	-2.50791576410396e-09	-2.826603220607082e-09	-2.5396318500003172e-09	-2.0010495675603017e-09	-1.6570280134605798e-09	-2.2702360192114515e-09
-0.03556060584999972	-2.4945906764635927e-09	-2.135196640510587e-09	-2.3924628817420513e-09	-1.998896123643279e-09	-2.1538206091902278e-09	-1.8241895551799476e-09	-1.7884933824030778e-09	-2.478230575189052e-09	-2.897044914187908e-09	-3.2702969179162494e-09	-3.504999777846212e-09	-2.9149574157977328e-09	-2.6972223280614023e-09	-3.3998798569430484e-09	-2.8520997613623084e-09	-2.644258719860358e-09	-2.96294617636348e-09	-2.675974805756715e-09	-2.1373925233166996e-09	-1.7933709692169778e-09	-2.4065789749678494e-09
-0.03527031518999972	-2.606683599931582e-09	-2.2472895639785763e-09	-2.5045558052100407e-09	-2.1109890471112682e-09	-2.265913532658217e-09	-1.936282478647937e-09	-1.900586305871067e-09	-2.5903234986570413e-09	-3.0091378376558972e-09	-3.382389841384239e-09	-3.6170927013142014e-09	-3.027050339265722e-09	-2.8093152515293917e-09	-3.511972780411038e-09	-2.964192684830298e-09	-2.7563516433283475e-09	-3.0750390998314693e-09	-2.7880677292247046e-09	-2.249485446784689e-09	-1.9054638926849674e-09	-2.518671898435839e-09
